<<<<<<< HEAD
Name,Brand,Price,Link,Ingredients,Skin_Concerns
Medicube Zero Pore Pad Mild 155g (70 Pieces),Medicube,24.0,http://boots.com/medicube-zero-pore-pad-mild-155g-10361902,"Aqua,Propanediol,Methylpropanediol,1,2-Hexanediol,Glycereth-26,Butylene Glycol,Tromethamine,Saccharide Hydrolysate,Gluconolactone,Panthenol,Ethylhexylglycerin,Disodium EDTA,Pyrus Communis (Pear) Fruit Extract,Madecassoside,Rosa Damascena Flower Water,Iris Florentina Root Extract,Cucumis Melo (Melon) Fruit Extract,Salvia Hispanica Seed Extract,Houttuynia Cordata Extract,Centella Asiatica Extract,Hedera Helix (Ivy) Leaf/Stem Extract,Cynanchum Atratum Extract,Pentylene Glycol,Centella Asiatica Leaf Extract,Ulmus Davidiana Root Extract,Pueraria Lobata Root Extract,Pinus Palustris Leaf Extract,Oenothera Biennis (Evening Primrose) Flower Extract,Sodium Hyaluronate,Vitis Vinifera (Grape) Fruit Extract,Diospyros Kaki Fruit Extract,Castanea Crenata (Chestnut) Shell Extract,Camellia Sinensis Leaf Extract,Hyaluronic Acid,Sodium Hyaluronate Crosspolymer,Hydrolyzed Sodium Hyaluronate,Hydrolyzed Hyaluronic Acid,Sodium Acetylated Hyaluronate,Hydroxypropyltrimonium Hyaluronate","Pores,Hydration,Soothing,Brightening"
Medicube Collagen Night Wrapping Mask 75ml,Medicube,26.0,https://www.boots.com/medicube-collagen-night-wrapping-mask-75ml-10361900,"Aqua,Polyvinyl Alcohol,Glycerin,Agave Americana Stem Extract,Niacinamide,Sodium Hyaluronate,1,2-Hexanediol,Caprylyl Glycol,Polyglyceryl-10 Laurate,Chlorella Vulgaris Extract,Glucose,Butylene Glycol,Ethylhexylglycerin,Fructooligosaccharides,Fructose,Adenosine,Xanthan Gum,Cynanchum Atratum Extract,Caprylic/Capric Triglyceride,Hydrogenated Lecithin,Althaea Rosea Flower Extract,Ceramide NP,Tocopherol,Pancratium Maritimum Extract,Collagen Extract,Sodium Stearoyl Glutamate","Anti-Aging,Hydration,Brightening,Barrier Repair"
Beauty of Joseon Relief Sun : Rice + Probiotics 50ml,Beauty of Joseon,15.5,https://www.boots.com/beauty-of-joseon-relief-sun--rice-and-probiotics-50ml-10348088,"Aqua,Dibutyl Adipate,Propanediol,Diethylamino Hydroxybenzoyl Hexyl Benzoate,Polymethylsilsesquioxane,Ethylhexyl Triazone,Methylene Bis-Benzotriazolyl Tetramethylbutylphenol (nano),Niacinamide,Coco-Caprylate/Caprate,Caprylyl Methicone,Diethylhexyl Butamido Triazone,Glycerin,1,2-Hexanediol,Butylene Glycol,Pentylene Glycol,Behenyl Alcohol,Poly C10-30 Alkyl Acrylate,Polyglyceryl-3 Methylglucose Distearate,Decyl Glucoside,Oryza Sativa Extract,Tromethamine,Carbomer,Acrylates/C10-30 Alkyl Acrylate Crosspolymer,Sodium Stearoyl Glutamate,Polyacrylate Crosspolymer-6,Ethylhexylglycerin,Adenosine,Xanthan Gum,T-Butyl Alcohol,Tocopherol,Oryza Sativa Germ Extract,Camellia Sinensis Leaf Extract,Aspergillus Ferment,Bacillus/Soybean Ferment Extract,Cocos Nucifera Fruit Extract,Lactobacillus/Pumpkin Ferment Extract,Lactobacillus/Rice Ferment,Macrocystis Pyrifera Extract,Monascus/Rice Ferment Filtrate,Panax Ginseng Root Extract,Saccharomyces/Rice Ferment Filtrate,Saccharum Officinarum Extract","Sun Protection,Brightening,Hydration,Soothing"
Beauty of Joseon Relief Sun Aqua-Fresh Rice + B5 SPF50+ 50ml,Beauty of Joseon,15.5,https://www.boots.com/beauty-of-joseon-relief-sun-aqua-fresh-rice-and-b5-spf50and-50ml-10357359,"Water,Oryza Sativa (Rice) Seed Water,Dibutyl Adipate,Butyloctyl Salicylate,Ethylhexyl Triazone,1,2-Hexanediol,Drometrizole Trisiloxane,Polyglyceryl-3 Distearate,Terephthalidene Dicamphor Sulfonic Acid,Diethylamino Hydroxybenzoyl Hexyl Benzoate,Polymethylsilsesquioxane,Tromethamine,Panthenol,Pentylene Glycol,Glyceryl Stearate,Silica,Caprylyl Methicone,Avena Sativa (Oat) Kernel Extract,Cynara Scolymus (Artichoke) Leaf Extract,Camellia Sinensis Leaf Water,Hydrogenated Lecithin,Oryza Sativa (Rice) Bran Oil,Sodium Hyaluronate,Bis-Ethylhexyloxyphenol Methoxyphenyl Triazine,Propanediol,Potassium Cetyl Phosphate,Poly C10-30 Alkyl Acrylate,Methylpropanediol,Carbomer,Acrylates/C10-30 Alkyl Acrylate Crosspolymer,Ethylhexylglycerin,Xanthan Gum,Glycerin,Polyether-1,Polyquaternium-51,Beta-Glucan,Biosaccharide Gum-1,Inositol,Tocopherol,Ferulic Acid,Citric Acid,Ceramide Np,Phytosphingosine,Rice Amino Acids,Rice Sh-Oligopeptide-1","Sun Protection,Hydration,Soothing,Barrier Repair"
Tocobo Bio Watery Sun Cream SPF50 PA++++ 50ml,Tocobo,16.0,https://www.boots.com/tocobo-bio-watery-sun-cream-spf50-50ml-10359705,"AQUA,DIBUTYLADIPATE,PROPANEDIOL,ETHYLHEXYL TRIAZONE,TEREPHTHALYLIDENE DICAMPHOR SULFONIC ACID,POLYGLYCERYL-3 DISTEARATE,NIACINAMIDE,TROMETHAM INE,CETEARYL ALCOHOL,1,2-HEXANEDIOL,POLYSILICONE-15,DIETHYLAMINO HYDROXYBENZOYLHEXYL BENZOATE,PENTYLENE GLYCOL,POLYMETHYLSILSESQUIOXANE,SODIUM POLYACRYLOYLDIMETHYLTAURATE,BIS-ETHYLHEXYLOXYPHENOL METHOXYP ENYLTRIAZINE,GLYCERYL STEARATE,POTASSIUM CETYLPHOSPHATE,GLYCERIN,GLYCERYL STEARATE CITRATE,INULIN LAURYLCARBAMATE,AMMONIUM ACRYLOYLDIMETHYLTAURATE/VP COPOLYMER,PARFUM,ETHYLHEXYLGLYCERIN,ADENOSINE,BUTYLENE GLYCOL,SODIUM HYALURONATE,VIGNA RADIATA SEED EXTRACT,GOSSYPIUM HERBACEUM SEED OIL,TOCOPHEROL,GOSSYPIUM HERBACEUM EXTRACT,PHELLODENDRON AMURENSE BARK EXTRACT,RHEUM PALMATUM ROOT EXTRACT,SCUTELLARIA BAICALENSIS ROOT EXTRACT,SOPHORA FLAVESCENS ROOT EXTRACT,OENOTHERA BIENNIS FLOWER EXTRACT,PINUS PALUSTRIS LEAF EXTRACT,PUERARIA LOBATA ROOT EXTRACT,ULMUS DAVIDIANA ROOT EXTRACT","Sun Protection,Hydration,Brightening,Soothing"
Round Lab Birch Juice Sunscreen SPF50+ PA+ 50ml,Round Lab,18.9,https://www.boots.com/round-lab-birch-juice-sunscreen-spf50-and-paand-50ml-10352046,"Water,Dibutyl Adipate,Propanediol,Diethylamino Hydroxybenzoyl Hexyl Benzoate,Polymethylsilsesquioxane,Ethylhexyl Triazone,Niacinamide,Methylene Bis-Benzotriazolyl Tetramethylbutylphenol,Coco-Caprylate/​Caprate,Caprylyl Methicone,Diethylhexyl Butamido Triazone,Glycerin,1,2-Hexanediol,Butylene Glycol,Betula Platyphylla Japonica Juice,Sodium Hyaluronate,Hydrolyzed Hyaluronic Acid,Glyceryl Glucoside,Dipotassium Glycyrrhizate,Allantoin,Portulaca Oleracea Extract,Artemisia Annua Extract,Pinus Sylvestris Leaf Extract,Chamomilla Recutita Flower Oil,Acrylates/​C10-30 Alkyl Acrylate Crosspolymer,Sodium Stearoyl Glutamate,Polyacrylate Crosspolymer-6,Ethylhexylglycerin,Ascorbic Acid,Adenosine,Pentylene Glycol,Behenyl Alcohol,Poly C10-30 Alkyl Acrylate,Polyglyceryl-3 Methylglucose Distearate,Decyl Glucoside,Tromethamine,Xanthan Gum,T-Butyl Alcohol,Tocopherol,Carbomer","Sun Protection,Hydration,Soothing,Brightening"
Beauty of Joseon Ginseng Moist Sun Serum (SPF 50+ PA+) 50ml,Beauty of Joseon,17.0,https://www.boots.com/beauty-of-joseon-ginseng-moist-sun-serum-spf-50-and-pa-50ml-10352395,"Water,Panax Ginseng Root Extract,Dibutyl Adipate,Diethylamino Hydroxybenzoyl Hexyl Benzoate,Bis-Ethylhexyloxyphenol,Methoxyphenyl Triazine,Alcohol,Acrylates Copolymer,Butyloctyl Salicylate,C12-15 Alkyl Benzoate,Ethylhexyl Triazone,Niacinamide,Phenethyl Benzoate,Panax Ginseng Berry Extract,Panax Ginseng Extract,Panax Ginseng Leaf/Stem Extract,Silica,Methylpropanediol,Olea Europaea (Olive) Fruit Oil,Amyris Balsamifera Bark Oil,Angelica Archangelica Root Oil,Citrus Aurantium,Amara (Bitter Orange) Leaf/Twig Oil,Ferula Galbaniflua (Galbanum) Resin Oil,Jasminum Officinale (Jasmine) Oil,Panax Ginseng Root,Extract,Isoamyl p-Methoxycinnamate,Polysilicone-15,Polymethylsilsesquioxane,1,2-Hexanediol,Dibutyl Lauroyl Glutamide,Pentylene Glycol,Dibutyl Ethylhexanoyl Glutamide,Ammonium Acryloyldimethyltaurate/VP Copolymer,Sodium Acrylates Crosspolymer-2,Sodium Polyacryloyldimethyl Taurate,C30-45 Alkyldimethylsilyl Polypropylsilsesquioxane,Hydroxyacetophenone,Adenosine,Glycerin,Butylene Glycol,Ethyl Hexanediol,Tocopherol,Ethylhexylglycerin,Xanthan Gum,Disodium EDTA","Sun Protection,Anti-Aging,Brightening,Hydration"
Innisfree Daily UV Defense Mineral Sunscreen SPF 50 50ml,Innisfree,20.5,https://www.boots.com/innisfree-daily-uv-defense-mineral-sunscreen-spf-50-50ml-10352949,"WATER / AQUA / EAU,ZINC OXIDE (NANO),PROPYLHEPTYL CAPRYLATE,BUTYLOCTYL SALICYLATE,PROPANEDIOL,CAPRYLYL METHICONE,DISILOXANE,POLYGLYCERYL-3 POLYDIMETHYLSILOXYETHYL DIMETHICONE,POLYMETHYLSILSESQUIOXANE,POLYGLYCERYL-2 DIPOLYHYDROXYSTEARATE,DISTEARDIMONIUM HECTORITE,MAGNESIUM SULFATE,TRIETHOXYCAPRYLYLSILANE,1,2-HEXANEDIOL,SILICA,LAURYL POLYGLYCERYL-3 POLYDIMETHYLSILOXYETHYL DIMETHICONE,SYNTHETIC FLUORPHLOGOPITE,DICAPRYLYL CARBONATE,CAPRYLYL GLYCOL,GLYCERYL CAPRYLATE,CHROMIUM OXIDE GREENS (CI 77288),MICA,ETHYLHEXYLGLYCERIN,SODIUM HYALURONATE,TOCOPHEROL,SQUALANE,CERAMIDE NP,NIACINAMIDE,HYDROLYZED SODIUM HYALURONATE,PANTHENOL,BUTYLENE GLYCOL,CENTELLA ASIATICA EXTRACT,CENTELLA ASIATICA LEAF EXTRACT,SACCHAROMYCES FERMENT,CENTELLA ASIATICA ROOT EXTRACT,HYDROXYPROPYLTRIMONIUM HYALURONATE,ASIATICOSIDE,MADECASSOSIDE,HYDROLYZED HYALURONIC ACID,SODIUM ACETYLATED HYALURONATE,HYALURONIC ACID,SODIUM HYALURONATE CROSSPOLYMER,POTASSIUM HYALURONATE,ASIATIC ACID,MADECASSIC ACID","Sun Protection,Soothing,Hydration,Barrier Repair"
Isntree Isntree Hyaluronic Acid Watery Sun Gel SPF50+ PA++++ 50mL,Isntree,18.0,https://www.boots.com/isntree-isntree-hyaluronic-acid-watery-sun-gel-spf50and-paand50ml-10352436,"Aqua,Butylene Glycol,Homosalate,Ethylhexyl Salicylate,Dibutyl Adipate,Bis-Ethylhexyloxyphenol Methoxyphenyl Triazine,Cyclopentasiloxane,Niacinamide,Methylene Bis-Benzotriazolyl Tetramethylbutylphenol (Nano),Polysilicone-15,Diethylamino Hydroxybenzoyl Hexyl Benzoate,1,2-Hexanediol,Pentylene Glycol,Ceteth-10,Tromethamine,Acrylates/C10-30 Alkyl Acrylate Crosspolymer,Decyl Glucoside,Carbomer,Cetyl PEG/PPG-10/ 1 Dimethicone,Sodium Hyaluronate,Propanediol,Ethylhexylglycerin,Adenosine,Propylene Glycol,Xanthan Gum,Centella Asiatica Extract,Houttuynia Cordata Extract,Portulaca Oleracea Extract,Glycerin,Olea Europaea Fruit Oil,Tocopherol,Hydrogenated Lecithin,Ficus Carica Fruit Extract,Ceramide NP,Astaxanthin,Hyaluronic Acid,Pinus Pinaster Bark Extract,Sodium Hyaluronate Crosspolymer,Ascorbyl Propyl Hyaluronate,Hydrolyzed Hyaluronic Acid,Hydrolyzed Sodium Hyaluronate,Hydroxypropyltrimonium Hyaluronate,Sodium Acetylated Hyaluronate","Sun Protection,Hydration,Soothing,Anti-Aging"
Beauty of Joseon Glow Replenishing Rice Milk 150ml,Beauty of Joseon,13.95,https://www.boots.com/beauty-of-joseon-glow-replenishing-rice-milk-toner-150ml-10354531,"Water,Methylpropanediol,Propanediol,1,2-Hexanediol,Glycerin,Glycereth-26,Polymethyl Methacrylate,Oryza Sativa (Rice) Extract,Coptis Japonica Root Extract,Ulmus Davidiana Root Extract,Amaranthus Caudatus Seed Extract,Ficus Carica (Fig) Fruit Extract,Centella Asiatica Extract,Theobroma Cacao (Cocoa) Seed Extract,Hydrogenated Lecithin,Sodium Hyaluronate,Panthenol,Hydroxyethyl Urea,Aluminum Chlorohydrate,Butylene Glycol,Microcrystalline Cellulose,Sodium Citrate,Kaolin,Ethylhexylglycerin,Dipotassium Glycyrrhizate,Citric Acid,Dextrin,Ceramide NP,Tocopherol,Rice Amino Acids","Brightening,Hydration,Soothing,Barrier Repair"
